timestamp,normalized_entropy,event_rate,unique_extension_rate,honeypot_flag,rename_ratio,create_ratio,modified_ratio,high_entropy_ratio,bytes_per_second,burst_duration,label,filepath,run_id
2026-08-15T16:37:53Z,0.6680480366072701,1.0,0.29498340078130847,0.0,0.9419532149428801,0.0,0.2771244652183055,1.0,0.35894608976377346,0.7825132385387572,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_062\doc_7.txt.encrypted,attack_062
2026-08-15T16:37:54Z,0.8581554840829427,0.8948774211870384,0.3471921450808326,0.34646636808580505,0.5821848942961669,0.0,0.11424487630161693,0.7492198636392838,0.04161933768457912,0.47751010439461206,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_062\doc_8.txt.encrypted,attack_062
2026-08-15T16:37:48Z,0.8585135547813014,0.0,0.20590215923414376,0.0,0.8176346643866329,0.2911744624828193,0.0,1.0,1.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_063\doc_0.txt.encrypted,attack_063
2026-08-15T16:37:49Z,0.8637602155785882,0.19327333717625242,0.014333032153375419,0.32894697496022757,0.7089823024119492,0.027561770952150347,0.22686521683548133,0.8750874308722357,0.0,0.5521681825847309,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_063\doc_1.txt.encrypted,attack_063
2026-08-15T16:37:49Z,0.9742198242080591,0.3494971559627251,0.4961778518556889,0.0,1.0,0.3155746033809575,0.010097692532558617,1.0,0.0,0.18202143813070204,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_063\doc_2.txt.encrypted,attack_063
2026-08-15T16:37:50Z,1.0,0.26323824938919893,0.2920229978032528,0.5173987764995751,0.8603414249460448,0.3869857231835993,0.34116287715224897,1.0,0.17227772085541235,0.34498739482242347,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_063\doc_3.txt.encrypted,attack_063
2026-08-15T16:37:48Z,0.5466071272359847,0.07869023528678085,0.14890783059766574,0.6341326536250252,0.9212555419197979,0.222444476183662,0.33505622556938053,0.7623558132009647,1.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_064\doc_0.txt.encrypted,attack_064
2026-08-15T16:37:49Z,1.0,0.07107239907660354,0.08669581233159661,0.0,1.0,0.5920171773753166,0.4722934599830336,0.9867701670322446,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_064\doc_1.txt.encrypted,attack_064
2026-08-15T16:37:50Z,0.8503302101476058,0.24058357586228926,0.4837817820222555,0.0,0.6432325637787805,0.08627942616754994,0.32549797323526697,0.2425873869649124,0.0,0.7998999329552483,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_064\doc_2.txt.encrypted,attack_064
2026-08-15T16:37:50Z,0.7205443834470138,0.24831107849301223,0.4079390200162244,0.008950492786658501,1.0,0.2352505665230528,0.0,0.6442358330375543,0.48529400007779,0.5621607328961277,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_064\doc_3.txt.encrypted,attack_064
2026-08-15T16:37:48Z,1.0,0.19205616096793984,0.4428751738999869,0.26887546517688654,0.08808107930431001,0.26973396099999225,1.0,0.0,0.8525534623257194,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_065\doc_0.txt,attack_065
2026-08-15T16:37:48Z,0.8960577304679392,0.0,0.5706684920073609,0.0,0.24738937752249363,0.17310148171797743,0.3899855845445854,0.6746009231555249,0.0,0.05600987666052956,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_065\doc_1.txt.encrypted,attack_065
2026-08-15T16:37:49Z,1.0,0.005817858184327174,0.5995307201844084,0.0,0.47484204711524297,0.0,0.21355445361753686,1.0,0.4105052328232277,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_065\doc_2.txt.encrypted,attack_065
2026-08-15T16:37:49Z,1.0,0.6110720352599132,0.09564433305361264,0.16671197530354787,0.6102995646795236,0.0,0.35340849006540626,0.9683803652149205,0.3007048877862202,0.15309378817661967,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_065\doc_3.txt,attack_065
2026-08-15T16:37:49Z,0.6058828664193494,0.5502306492198049,0.34063515713245374,0.06521288037701836,0.6397619413078354,0.29406921517669304,0.5637281213137662,0.8985735971057391,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_065\doc_4.txt.encrypted,attack_065
2026-08-15T16:37:50Z,0.9539875926838137,0.66031406457599,0.15164257020729768,0.0,0.7613846229022652,0.09844885178201508,0.27586549885503137,1.0,0.38612094341559067,0.46973840282059987,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_065\doc_5.txt.encrypted,attack_065
2026-08-15T16:37:51Z,0.7236142739302925,0.9207682309954252,0.3713951647467969,0.1643874657483676,0.7681146028749684,0.0,0.34142185143317727,1.0,0.18917841479115938,0.2902876892085597,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_065\doc_6.txt.encrypted,attack_065
2026-08-15T16:37:51Z,0.7274478703899855,0.7911804150032796,0.227219197176116,0.10043787791650882,0.7153690422979955,0.168470657404266,0.026058028889311302,0.8637663464898168,0.308303381974799,0.35233901214299346,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_065\doc_7.txt,attack_065
2026-08-15T16:37:52Z,0.7031726033445581,0.8882659666401016,0.21230597646295837,0.31107296439334314,0.591442628730196,0.0,0.1877800633720659,1.0,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_065\doc_8.txt.encrypted,attack_065
2026-08-15T16:37:52Z,1.0,1.0,0.0,0.42573024674425897,1.0,0.0,0.04354106998275348,1.0,0.0912595079664288,0.3491849434826033,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_065\doc_9.txt.encrypted,attack_065
2026-08-15T16:37:53Z,0.637008056547055,0.9185538700214467,0.5121873472065033,1.0,0.3375726717018601,0.0,0.21151923627186398,1.0,0.010290356921190909,0.35678702478015056,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_065\salary_2026.xlsx.encrypted,attack_065
2026-08-15T16:37:48Z,1.0,0.3079422469282238,0.22309451804234426,0.0,0.9555921844387824,0.0,0.15497161712229973,0.7586916710764025,1.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_066\doc_0.txt.encrypted,attack_066
2026-08-15T16:37:49Z,0.7363607816522638,0.2635644986792721,0.2878200038237712,0.0,1.0,0.22713760760796423,0.13747404552374873,0.9466924026146714,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_066\doc_1.txt.encrypted,attack_066
2026-08-15T16:37:50Z,1.0,0.16580383525651313,0.12184189319881777,0.0,0.5857824389746612,0.08960061889578363,0.4418730766610722,0.9743110909559318,0.23302560789500895,0.44640643859033174,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_066\doc_2.txt,attack_066
2026-08-15T16:37:48Z,0.9920827113527548,0.0,0.001578564140309796,0.14248295915636147,1.0,0.14065935249651096,0.14546879103914398,0.8510501183757354,1.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_067\doc_0.txt.encrypted,attack_067
2026-08-15T16:37:49Z,0.24064575771587104,0.5267599930941848,0.16666777415587763,0.28592727850566524,0.9841868723183991,0.21863900348006296,0.0,1.0,0.08728051243357904,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_067\doc_1.txt.encrypted,attack_067
2026-08-15T16:37:50Z,1.0,0.5012488268860603,0.17097387513651344,0.47690823021039397,1.0,0.0,0.0,1.0,0.07106030937514182,0.27870668349726874,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_067\doc_2.txt.encrypted,attack_067
2026-08-15T16:37:51Z,1.0,0.57838189689999,0.0,0.17295819524981737,1.0,0.0,0.0,0.9526644918463206,0.0,0.11921110488879738,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_067\doc_3.txt.encrypted,attack_067
2026-08-15T16:37:51Z,1.0,1.0,0.3073486939174299,0.0,1.0,0.0,0.0,0.7261559628880894,0.0,0.3214748057254617,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_067\doc_4.txt.encrypted,attack_067
2026-08-15T16:37:51Z,1.0,0.6029921795342292,0.08307714020759037,0.0,1.0,0.0694379891617938,0.11782366369772052,0.9336210314779838,0.5757829786530697,0.5029156242413213,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_067\doc_5.txt.encrypted,attack_067
2026-08-15T16:37:48Z,0.6983378159922771,0.0,0.439790120104653,0.0,1.0,0.0,0.0,0.9833069359312312,0.8454746702358198,0.058866431786150905,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_068\doc_0.txt.encrypted,attack_068
2026-08-15T16:37:48Z,0.743273690599349,0.7059731157391196,0.41273610826658835,0.37761015275669724,1.0,0.0,0.05789404702578917,0.9761343909773961,0.2817265512957274,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_068\doc_1.txt.encrypted,attack_068
2026-08-15T16:37:49Z,0.8057248773853253,0.0,0.1834592611269316,0.44411612938832196,0.7493511348622632,0.12695508414722656,0.0,1.0,0.06707095303577693,0.1341370149494821,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_068\doc_2.txt.encrypted,attack_068
2026-08-15T16:37:50Z,0.6623656116912515,0.44410296515371117,0.3918923727107791,0.0,0.6544633185642099,0.0,0.17979955090225633,1.0,0.22300878864756982,0.20515140315761246,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_068\doc_3.txt,attack_068
2026-08-15T16:37:51Z,1.0,1.0,0.531223104292899,0.0,1.0,0.08527437611049354,0.21811442039449563,1.0,0.20519314874024985,0.15025512726439036,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_068\doc_4.txt.encrypted,attack_068
2026-08-15T16:37:51Z,0.6030971397615349,0.48778876681588235,0.2880660997850809,0.2110344114107297,1.0,0.0,0.03627957449691302,0.9541493167829443,0.3893294878391491,0.31084064093665487,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_068\doc_5.txt.encrypted,attack_068
2026-08-15T16:37:52Z,1.0,0.23071386147728662,0.1254165528795197,0.0,0.9832911428880097,0.2234862421749405,0.0,1.0,0.0,0.6146835646809965,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_068\doc_6.txt,attack_068
2026-08-15T16:37:53Z,1.0,0.5271874220795865,0.04838633412499621,0.0,1.0,0.6766691705938496,0.03383953113329288,1.0,0.6211530056859704,0.4280990646728876,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_068\doc_7.txt.encrypted,attack_068
2026-08-15T16:37:54Z,1.0,0.8292641370559758,0.927119775071633,0.0065263892208508555,0.6461103807951616,0.16059194232444987,0.25282204966065586,1.0,0.0,0.4283241376528224,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_068\doc_8.txt.encrypted,attack_068
2026-08-15T16:37:48Z,0.9812907541493903,0.06076262772834467,0.1820402617939812,0.08878168271488,1.0,0.31389802137645806,0.007084180470769708,0.0,0.7015680951007377,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_069\doc_0.txt.encrypted,attack_069
2026-08-15T16:37:48Z,0.6501543090283347,0.23242934468081805,0.0,0.16773737351549864,1.0,0.1803349606469448,0.38720489114885964,0.6680360180039573,0.046259595304927514,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_069\doc_1.txt.encrypted,attack_069
2026-08-15T16:37:50Z,1.0,0.2450377218121933,0.07561464838453842,0.0,1.0,0.0837794830367789,0.0,0.5630708971790181,0.20664564195625876,0.5000006642971733,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_069\doc_2.txt.encrypted,attack_069
2026-08-15T16:37:50Z,1.0,0.5830564161577675,0.6665534138856453,0.0,0.6430380346918293,0.053201654791753955,0.3124917736172185,0.8198894726962822,0.0,0.00742530163395777,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_069\doc_3.txt,attack_069
2026-08-15T16:37:50Z,0.8422372538449432,0.14822377472652692,0.38865899614656585,0.0,0.9116471778778997,0.0,0.0,0.6850021809245286,0.1083366490506267,0.5903636417410887,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_069\doc_4.txt.encrypted,attack_069
2026-08-15T16:37:51Z,1.0,0.5412549828785578,0.0,0.0,0.2855177785760509,0.0,0.2077488399912569,0.7425786894385255,0.6453966258006636,0.40208034482614224,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_069\doc_5.txt.encrypted,attack_069
2026-08-15T16:37:51Z,0.7843063394422569,0.8823292363138027,0.0890220408513735,0.0,1.0,0.0,0.0,0.046268644932525915,0.21994648528955615,0.09385019957413276,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_069\doc_6.txt.encrypted,attack_069
2026-08-15T16:37:48Z,1.0,0.5591132193641203,0.4899733966081571,0.0,1.0,0.0,0.31952251358517886,0.8388910654161559,1.0,0.028498702843068702,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_070\doc_0.txt.encrypted,attack_070
2026-08-15T16:37:48Z,0.9078673500784427,0.5572374344660718,0.6074581169860129,0.5705017111843608,1.0,0.0,0.24825645562886478,0.9438295843581521,0.13397857692034626,0.11853515841995957,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_070\doc_1.txt.encrypted,attack_070
2026-08-15T16:37:49Z,1.0,0.44154797181068595,0.0,0.0,0.7024534487667151,0.1549367165371411,0.5644216344903483,1.0,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_070\doc_2.txt,attack_070
2026-08-15T16:37:50Z,1.0,0.6001125845274142,0.8000131009402789,0.0,0.6915426581205485,0.15615833287837164,0.0,0.8200833692965099,0.16750662696638863,0.1553993880345897,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_070\doc_3.txt.encrypted,attack_070
2026-08-15T16:37:51Z,1.0,0.28365767320688573,0.3295383758043374,1.0,0.633337750795725,0.0,0.42414579492526405,1.0,0.0,0.16631089507750102,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_070\salary_2026.xlsx.encrypted,attack_070
2026-08-15T16:37:48Z,0.6748164430787567,0.08939148362137023,0.21830657981908982,0.38309730459683844,0.27724940117790675,0.0,1.0,0.0,0.6984020493269885,0.32089359367035336,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_071\doc_0.txt,attack_071
2026-08-15T16:37:49Z,1.0,0.5747103443610879,0.2459822431780848,0.4919766881072583,0.8859244792172645,0.0,0.3890285376777735,0.4669294758379795,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_071\doc_1.txt.encrypted,attack_071
2026-08-15T16:37:49Z,0.7122062490056612,0.0,0.425043752123112,0.0,1.0,0.0,0.00031957054727255185,0.2786784075834141,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_071\doc_2.txt.encrypted,attack_071
2026-08-15T16:37:50Z,1.0,0.2521383579949155,0.1127249533713629,0.0,0.7969871382145765,0.16012583028676416,0.0,0.0,0.07882497879495007,0.2185495051192991,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_071\doc_3.txt.encrypted,attack_071
2026-08-15T16:37:48Z,0.5504229135979819,0.0,0.0,0.18710369617530903,1.0,0.1395703280938455,0.0,0.9198758321427145,1.0,0.002776627251498993,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_072\doc_0.txt.encrypted,attack_072
2026-08-15T16:37:49Z,1.0,0.0,0.39877643415251807,0.25100795708109475,0.8631485716853815,0.0,0.42365596868819666,1.0,0.34048217913574863,0.0513819158018551,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_072\doc_1.txt.encrypted,attack_072
2026-08-15T16:37:49Z,1.0,0.0,0.5920506757268904,0.13003127600755232,0.3255067920630076,0.027557900931488657,0.09561177552411668,0.9032039529447105,0.19702078158296538,0.1001023362052086,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_072\doc_2.txt,attack_072
2026-08-15T16:37:50Z,0.7570420480279865,0.3195176736558579,0.0,0.018079628155276493,0.7369124451373937,0.47499565816064987,0.04029208432489187,0.9617520537055769,0.0,0.11903584908107298,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_072\doc_3.txt.encrypted,attack_072
2026-08-15T16:37:50Z,1.0,0.6037400990495932,0.21086063811561842,0.0,1.0,0.0,0.10146616104520352,1.0,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_072\doc_4.txt.encrypted,attack_072
2026-08-15T16:37:52Z,1.0,0.3613594317051031,0.06886374183877714,0.37264643605860703,0.8888055843171843,0.43596785294560503,0.12261973457893585,0.8838675575093543,0.036405673977107894,0.5217268576315199,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_072\doc_5.txt.encrypted,attack_072
2026-08-15T16:37:52Z,1.0,0.868945327346771,0.4446319633870888,0.3092988266002568,0.8888718849355396,0.39017778300485373,0.06883636975837802,1.0,0.046401498719598144,0.4106896231806801,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_072\doc_6.txt.encrypted,attack_072
2026-08-15T16:37:53Z,0.8020082251723996,0.8527031339227893,0.42977108913533346,0.0,1.0,0.045069308988627016,0.6000872209882296,1.0,0.3300508597837926,0.31887411788635844,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_072\doc_7.txt.encrypted,attack_072
2026-08-15T16:37:54Z,0.5504433651617164,0.8466652837413261,0.7274838773906845,0.0,0.9857197431425774,0.0,0.23189814055704014,0.44598999834691866,0.3309912819319389,0.7204626785835061,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_072\doc_8.txt.encrypted,attack_072
2026-08-15T16:37:55Z,0.8991865440603818,1.0,0.5495556482414783,0.0,0.8032414166653484,0.0,0.0,0.5743331854566527,0.0,0.9074709486633317,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_072\doc_9.txt.encrypted,attack_072
2026-08-15T16:37:48Z,0.7161416768119349,0.10588086354510956,0.04676523651876682,0.0,0.564555804620511,0.13013982135524935,0.0,1.0,0.9261941011483213,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_073\doc_0.txt.encrypted,attack_073
2026-08-15T16:37:48Z,0.8478910736881264,0.3754469061549766,0.6444674724788584,0.293844394037375,1.0,0.0,0.0,0.6103879364392616,0.11272515590131724,0.1294333976983069,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_073\doc_1.txt.encrypted,attack_073
2026-08-15T16:37:49Z,1.0,0.0,0.35918857517466785,0.0,0.8946550151590461,0.0,0.0,0.6715270436788151,0.0,0.006676444402034951,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_073\doc_2.txt.encrypted,attack_073
2026-08-15T16:37:49Z,1.0,0.5432907288088679,0.0,0.05833934338334998,0.9284527966547838,0.0,0.0,0.4388923267790886,0.0,0.3184383432708494,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_073\doc_3.txt.encrypted,attack_073
2026-08-15T16:37:50Z,0.8625327356633208,0.5216863050410305,0.10723762976037439,0.0,1.0,0.0,0.0,0.8610207119469647,0.044372556457606155,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_073\doc_4.txt.encrypted,attack_073
2026-08-15T16:37:50Z,1.0,0.5857791051988827,0.0,0.0,1.0,0.0,0.20633146734205599,0.8480618796059737,0.0,0.34005222672995017,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_073\doc_5.txt.encrypted,attack_073
2026-08-15T16:37:51Z,0.9768360121760966,0.21537124987722284,0.43961414780228325,1.0,0.8366873730044531,0.0,0.0,0.8068828065568289,0.0,0.38460895418948665,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_073\salary_2026.xlsx.encrypted,attack_073
2026-08-15T16:37:48Z,0.95408598216295,0.0,0.5896004115406994,0.2127088911064986,0.25494916527988354,0.0,0.0,0.8799931085667032,0.816314189684113,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_074\doc_0.txt.encrypted,attack_074
2026-08-15T16:37:49Z,0.6803807611459252,0.0,0.5464787418191573,0.0,1.0,0.0,0.0,0.5980853804756318,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_074\doc_1.txt.encrypted,attack_074
2026-08-15T16:37:50Z,1.0,0.2671058493874265,0.3199581054578976,0.0,0.9995519285597276,0.0,0.0,0.5599948487142989,0.0,0.2010746678454267,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_074\doc_2.txt.encrypted,attack_074
2026-08-15T16:37:51Z,0.936963297692813,0.3338350339440774,0.05394250345851925,0.12682117817741478,0.9329398525556454,0.20739103536913667,0.06651320643659062,1.0,0.0,0.6536653502610172,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_074\doc_3.txt.encrypted,attack_074
2026-08-15T16:37:52Z,0.9814377050709071,0.3031065004024116,0.5090000229455471,0.0,0.8814900968591659,0.13386328031899708,0.0,0.8096173259390594,0.0,0.02007294061848347,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_074\doc_4.txt.encrypted,attack_074
2026-08-15T16:37:53Z,1.0,0.5370941589668353,0.3670171329410392,0.0,1.0,0.0,0.44282687454361797,1.0,0.0,0.37117306087708046,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_074\doc_5.txt.encrypted,attack_074
2026-08-15T16:37:53Z,0.9664769164392185,0.5037008956016134,0.0,0.7044871289497937,1.0,0.0,0.6539568384189135,1.0,0.11744973237248915,0.7530029774723317,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_074\doc_6.txt.encrypted,attack_074
2026-08-15T16:37:54Z,0.6285505741615186,0.7087395101377915,0.37756970631382825,0.057532085684694444,0.7703344911273368,0.0,0.0,1.0,0.3514534261023694,0.5377874664511472,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_074\doc_7.txt,attack_074
2026-08-15T16:37:55Z,0.990786828168925,0.8522953908607334,0.5645013469147669,0.1619281360094891,0.7961844845210078,0.0,0.5183047304204782,1.0,0.0,0.826627915750853,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_074\doc_8.txt.encrypted,attack_074
